key	fr	en	nl
itawc17	Itinéraire : AWC 2017	Itinerary : AWC 2017	Reisroute : AWC 2017
itawc18	Itinéraire : AWC 2018	Itinerary : AWC 2018	Reisroute : AWC 2018
itawc19	Itinéraire : AWC 2019	Itinerary : AWC 2019	Reisroute : AWC 2019
itcentand15	Itinéraire : Andenne 2015	Itinerary : Andenne 2015	Reisroute : Andenne 2015
itcentand16	Itinéraire : Andenne 2016	Itinerary : Andenne 2016	Reisroute : Andenne 2016
itcentand17	Itinéraire : Andenne 2017	Itinerary : Andenne 2017	Reisroute : Andenne 2017
itcentand18	Itinéraire : Andenne 2018	Itinerary : Andenne 2018	Reisroute : Andenne 2018
itbeaur18	Itinéraire : Beauraing 2018	Itinerary : Beauraing 2018	Reisroute : Beauraing 2018
itcin	Itinéraire : Ciney 2015	Itinerary : Ciney 2015	Reisroute : Ciney 2015
itdin	Itinéraire : Dinant 2015	Itinerary : Dinant 2015	Reisroute : Dinant 2015
iterq16	Itinéraire : Erquelinnes 2016	Itinerary : Erquelinnes 2016	Reisroute : Erquelinnes 2016
itflo	Itinéraire : Floreffe 2015	Itinerary : Floreffe 2015	Reisroute : Floreffe 2015
itaf15	Itinéraire : Forville 2015	Itinerary : Forville 2015	Reisroute : Forville 2015
itaf16	Itinéraire : Forville 2016	Itinerary : Forville 2016	Reisroute : Forville 2016
itaf17	Itinéraire : Forville 2017	Itinerary : Forville 2017	Reisroute : Forville 2017
itaf18	Itinéraire : Forville 2018	Itinerary : Forville 2018	Reisroute : Forville 2018
itaf19	Itinéraire : Forville 2019	Itinerary : Forville 2019	Reisroute : Forville 2019
itham	Itinéraire : Hamoir 2015	Itinerary : Hamoir 2015	Reisroute : Hamoir 2015
ithav	Itinéraire : Havelange 2015	Itinerary : Havelange 2015	Reisroute : Havelange 2015
itlr19	Itinéraire : Le Renouveau 2019	Itinerary : Le Renouveau 2019	Reisroute : Le Renouveau 2019
itmef	Itinéraire : Marche en Famenne 2015	Itinerary : Marche en Famenne 2015	Reisroute : Marche en Famenne 2015
itdh	Itinéraire : Derby Hainaut 2015	Itinerary : Derby Hainaut 2015	Reisroute : Derby Hainaut 2015
itfedesp	Itinéraire : Fédération de l'Espoir 2015	Itinerary : Espoir Fédération 2015	Reisroute : Espoir Federatie 2015
itgcf16	Itinéraire : Groupement Condroz - Famenne 2016	Itinerary : Condroz - Famenne Group 2016	Reisroute : Condroz - Famenne Group 2016
itgcf17	Itinéraire : Groupement Condroz - Famenne 2017	Itinerary : Condroz - Famenne Group 2017	Reisroute : Condroz - Famenne Group 2017
ituwr	Itinéraire : Union Wallonne Ramillies 2015	Itinerary : Union Wallonne Ramillies 2015	Reisroute : Union Wallonne Ramillies 2015
